cas_number,alias_name,normalized_alias,source_type,source_ref
83055-99-6,"Methyl 2-({[3-(4,6-dimethoxypyrimidin-2-yl)ureido]sulfonyl}methyl)benzoate; Bensulfuron-methyl",methyl2ureido]sulfonyl}methyl)benzoate;bensulfuronmethyl,private_alias_csv,private_substance_aliases.csv:name_en
83055-99-6,メチル＝２－（｛［３－（４，６－ジメトキシピリミジン－２－イル）ウレイド］スルホニル｝メチル）ベンゾアート,メチル=2ウレイド]スルホニル}メチル)ベンゾアト,private_alias_csv,private_substance_aliases.csv:name_ja_1
83055-99-6,メチル＝２－（｛［３－（４，６－ジメトキシピリミジン－２－イル）ウレイド］スルホニル｝メチル）ベンゾアート,メチル=2ウレイド]スルホニル}メチル)ベンゾアト,private_alias_csv,private_substance_aliases.csv:name_ja_2
831-52-7,Sodium picramate,sodiumpicramate,private_alias_csv,private_substance_aliases.csv:name_en
831-52-7,ピクラミン酸ナトリウム,ピクラミン酸ナトリウム,private_alias_csv,private_substance_aliases.csv:name_ja_1
831-52-7,ピクラミン酸ナトリウム,ピクラミン酸ナトリウム,private_alias_csv,private_substance_aliases.csv:name_ja_2
83121-18-0,"1-(3,5-dichloro-2,4-difluorophenyl)-3-(2,6-difluorobenzoyl)urea",13urea,private_alias_csv,private_substance_aliases.csv:name_en
83121-18-0,"1-(3,5-dichloro-2,4-difluorophenyl)-3-(2,6-difluorobenzoyl)urea",13urea,regulatory_export_name_en,ra-law-db/exports/regulatory_substances.csv
83121-18-0,"1-（3,5-ジクロロ-2,4-ジフルオロフェニル）-3-（2,6-ジフルオロベンゾイル）尿素",13尿素,private_alias_csv,private_substance_aliases.csv:name_ja_1
83121-18-0,"1-（3,5-ジクロロ-2,4-ジフルオロフェニル）-3-（2,6-ジフルオロベンゾイル）尿素",13尿素,private_alias_csv,private_substance_aliases.csv:name_ja_2
83121-18-0,"1-（3,5-ジクロロ-2,4-ジフルオロフェニル）-3-（2,6-ジフルオロベンゾイル）尿素",13尿素,regulatory_export_name_ja,ra-law-db/exports/regulatory_substances.csv
83121-18-0,テフルベンズロン,テフルベンズロン,law_entry_raw_name,412CO0000000138:別表第二
83121-18-0,テフルベンズロン,テフルベンズロン,law_mapping_alias,412CO0000000138:別表第二
83121-18-0,一―（三・五―ジクロロ―二・四―ジフルオロフェニル）―三―（二・六―ジフルオロベンゾイル）尿素,一三尿素,law_entry_raw_name,412CO0000000138:別表第二
83130-01-2,alanycarb,alanycarb,private_alias_csv,private_substance_aliases.csv:name_en
83130-01-2,alanycarb,alanycarb,regulatory_export_name_en,ra-law-db/exports/regulatory_substances.csv
83130-01-2,アラニカルブ,アラニカルブ,law_entry_raw_name,412CO0000000138:別表第一
83130-01-2,アラニカルブ,アラニカルブ,law_mapping_alias,412CO0000000138:別表第一
83130-01-2,アラニカルブ,アラニカルブ,private_alias_csv,private_substance_aliases.csv:name_ja_1
83130-01-2,アラニカルブ,アラニカルブ,private_alias_csv,private_substance_aliases.csv:name_ja_2
83130-01-2,アラニカルブ,アラニカルブ,regulatory_export_name_ja,ra-law-db/exports/regulatory_substances.csv
83130-01-2,エチル＝（Ｚ）―三―［Ｎ―ベンジル―Ｎ―［［メチル（一―メチルチオエチリデンアミノオキシカルボニル）アミノ］チオ］アミノ］プロピオナート,エチル=三[nベンジルn[[メチルアミノ]チオ]アミノ]プロピオナト,law_entry_raw_name,412CO0000000138:別表第一
83164-33-4,：ジフルフェニカン,:ジフルフェニカン,private_alias_csv,private_substance_aliases.csv:name_ja_1
83164-33-4,：ジフルフェニカン,:ジフルフェニカン,private_alias_csv,private_substance_aliases.csv:name_ja_2
83164-33-4,"N-(2,4-Difluorophenyl)-2-[3-(trifluoromethyl)phenoxy]nicotinamide; Diflufenican",n2[3phenoxy]nicotinamide;diflufenican,private_alias_csv,private_substance_aliases.csv:name_en
83164-33-4,Ｎ－（２，４－ジフルオロフェニル）－２－［３－（トリフルオロメチル）フェノキシ］ニコチンアミド,n2[3フェノキシ]ニコチンアミド,private_alias_csv,private_substance_aliases.csv:name_ja_1
83164-33-4,Ｎ－（２，４－ジフルオロフェニル）－２－［３－（トリフルオロメチル）フェノキシ］ニコチンアミド,n2[3フェノキシ]ニコチンアミド,private_alias_csv,private_substance_aliases.csv:name_ja_2
834-12-8,"2-ethylamino-4-isopropylamino-6-methylthio-1,3,5-triazine; Ametryn","2ethylamino4isopropylamino6methylthio1,3,5triazine;ametryn",private_alias_csv,private_substance_aliases.csv:name_en
834-12-8,２－エチルアミノ－４－イソプロピルアミノ－６－メチルチオ－１，３，５－トリアジン (別名：アメトリン),"2エチルアミノ4イソプロピルアミノ6メチルチオ1,3,5トリアジン",private_alias_csv,private_substance_aliases.csv:name_ja_1
834-12-8,２－エチルアミノ－４－イソプロピルアミノ－６－メチルチオ－１，３，５－トリアジン (別名：アメトリン),"2エチルアミノ4イソプロピルアミノ6メチルチオ1,3,5トリアジン",private_alias_csv,private_substance_aliases.csv:name_ja_2
836-30-6,4-Nitrodiphenylamine,4nitrodiphenylamine,private_alias_csv,private_substance_aliases.csv:name_en
836-30-6,4-ニトロジフェニルアミン,4ニトロジフェニルアミン,private_alias_csv,private_substance_aliases.csv:name_ja_1
836-30-6,4-ニトロジフェニルアミン,4ニトロジフェニルアミン,private_alias_csv,private_substance_aliases.csv:name_ja_2
83708-14-9,3-icosyl-4-henicosylidene-2-oxetanone,3icosyl4henicosylidene2oxetanone,private_alias_csv,private_substance_aliases.csv:name_en
83708-14-9,3‐イコシル‐4‐ヘンイコシリデン‐2‐オキセタノン,3イコシル4ヘンイコシリデン2オキセタノン,private_alias_csv,private_substance_aliases.csv:name_ja_1
83708-14-9,3‐イコシル‐4‐ヘンイコシリデン‐2‐オキセタノン,3イコシル4ヘンイコシリデン2オキセタノン,private_alias_csv,private_substance_aliases.csv:name_ja_2
838-88-0,"4,4'-Diamino-3,3'-dimethyldiphenylmethane [4,4'-Methylenedi-o-toluidine, 4,4'-Methylene bis(2-methylaniline)]","4,4'diamino3,3'dimethyldiphenylmethane[4,4'methylenediotoluidine,4,4'methylenebis]",private_alias_csv,private_substance_aliases.csv:name_en
838-88-0,"4,4'-ジアミノ-3,3'-ジメチルジフェニルメタン  (別名：4,4'-メチレンジ-o-トルイジン、4,4'-メチレンビス（2-メチルアニリン))","4,4'ジアミノ3,3'ジメチルジフェニルメタン)",private_alias_csv,private_substance_aliases.csv:name_ja_1
838-88-0,"4,4'-ジアミノ-3,3'-ジメチルジフェニルメタン  (別名：4,4'-メチレンジ-o-トルイジン、4,4'-メチレンビス（2-メチルアニリン))","4,4'ジアミノ3,3'ジメチルジフェニルメタン)",private_alias_csv,private_substance_aliases.csv:name_ja_2
84-15-1,"1,1':2',1''-Terphenyl","1,1':2',1''terphenyl",private_alias_csv,private_substance_aliases.csv:name_en
84-15-1,オルト-テルフェニル,オルトテルフェニル,private_alias_csv,private_substance_aliases.csv:name_ja_1
84-15-1,オルト-テルフェニル,オルトテルフェニル,private_alias_csv,private_substance_aliases.csv:name_ja_2
84-61-7,Dicyclohexan-1-yl phthalate,dicyclohexan1ylphthalate,private_alias_csv,private_substance_aliases.csv:name_en
84-61-7,フタル酸ジシクロヘキシル,フタル酸ジシクロヘキシル,private_alias_csv,private_substance_aliases.csv:name_ja_1
84-61-7,フタル酸ジシクロヘキシル,フタル酸ジシクロヘキシル,private_alias_csv,private_substance_aliases.csv:name_ja_2
84-65-1,"9,10-Anthraquinone","9,10anthraquinone",private_alias_csv,private_substance_aliases.csv:name_en
84-65-1,"9,10-Anthraquinone","9,10anthraquinone",regulatory_export_name_en,ra-law-db/exports/regulatory_substances.csv
84-65-1,"9,10-アントラキノン","9,10アントラキノン",private_alias_csv,private_substance_aliases.csv:name_ja_1
84-65-1,"9,10-アントラキノン","9,10アントラキノン",private_alias_csv,private_substance_aliases.csv:name_ja_2
84-65-1,"9,10-アントラキノン","9,10アントラキノン",regulatory_export_name_ja,ra-law-db/exports/regulatory_substances.csv
84-65-1,アントラキノン,アントラキノン,law_entry_raw_name,412CO0000000138:別表第一
84-65-1,アントラキノン,アントラキノン,law_mapping_alias,412CO0000000138:別表第一
84-65-1,アントラセン―九・一〇―ジオン,アントラセン九・一〇ジオン,law_entry_raw_name,412CO0000000138:別表第一
84-66-2,Diethyl phthalate,diethylphthalate,private_alias_csv,private_substance_aliases.csv:name_en
84-66-2,Diethyl phthalate,diethylphthalate,regulatory_export_name_en,ra-law-db/exports/regulatory_substances.csv
84-66-2,フタル酸ジエチル,フタル酸ジエチル,law_entry_raw_name,412CO0000000138:別表第二
84-66-2,フタル酸ジエチル,フタル酸ジエチル,law_mapping_exact_name,412CO0000000138:別表第二
84-66-2,フタル酸ジエチル,フタル酸ジエチル,private_alias_csv,private_substance_aliases.csv:name_ja_1
84-66-2,フタル酸ジエチル,フタル酸ジエチル,private_alias_csv,private_substance_aliases.csv:name_ja_2
84-66-2,フタル酸ジエチル,フタル酸ジエチル,regulatory_export_name_ja,ra-law-db/exports/regulatory_substances.csv
84-69-5,Diisobutyl phthalate,diisobutylphthalate,private_alias_csv,private_substance_aliases.csv:name_en
84-69-5,Diisobutyl phthalate,diisobutylphthalate,regulatory_export_name_en,ra-law-db/exports/regulatory_substances.csv
84-69-5,フタル酸ジイソブチル,フタル酸ジイソブチル,law_entry_raw_name,412CO0000000138:別表第二
84-69-5,フタル酸ジイソブチル,フタル酸ジイソブチル,law_mapping_exact_name,412CO0000000138:別表第二
84-69-5,フタル酸ジイソブチル,フタル酸ジイソブチル,private_alias_csv,private_substance_aliases.csv:name_ja_1
84-69-5,フタル酸ジイソブチル,フタル酸ジイソブチル,private_alias_csv,private_substance_aliases.csv:name_ja_2
84-69-5,フタル酸ジイソブチル,フタル酸ジイソブチル,regulatory_export_name_ja,ra-law-db/exports/regulatory_substances.csv
84-74-2,Di-n-butyl phthalate,dinbutylphthalate,private_alias_csv,private_substance_aliases.csv:name_en
84-74-2,フタル酸ジ-n-ブチル,フタル酸ジnブチル,private_alias_csv,private_substance_aliases.csv:name_ja_1
84-74-2,フタル酸ジ-n-ブチル,フタル酸ジnブチル,private_alias_csv,private_substance_aliases.csv:name_ja_2
84-75-3,Dihexan-1-yl phthalate; DnHP,dihexan1ylphthalate;dnhp,private_alias_csv,private_substance_aliases.csv:name_en
84-75-3,フタル酸ジ-n-ヘキシル(DnHP),フタル酸ジnヘキシル,private_alias_csv,private_substance_aliases.csv:name_ja_1
84-75-3,フタル酸ジ-n-ヘキシル(DnHP),フタル酸ジnヘキシル,private_alias_csv,private_substance_aliases.csv:name_ja_2
842-07-9,1‐フェニルアゾ‐2‐ナフトール,1フェニルアゾ2ナフトル,private_alias_csv,private_substance_aliases.csv:name_ja_1
842-07-9,1‐フェニルアゾ‐2‐ナフトール,1フェニルアゾ2ナフトル,private_alias_csv,private_substance_aliases.csv:name_ja_2
842-07-9,C.I. Solvent Yellow 14; 1-phenylazo-2-naphthol,c.i.solventyellow14;1phenylazo2naphthol,private_alias_csv,private_substance_aliases.csv:name_en
843-55-0,"1,1-Bis(4-hydroxyphenyl)cyclohexane","1,1biscyclohexane",private_alias_csv,private_substance_aliases.csv:name_en
843-55-0,"1,1-ビス（4-ヒドロキシフェニル）-シクロヘキサン","1,1ビスシクロヘキサン",private_alias_csv,private_substance_aliases.csv:name_ja_1
843-55-0,"1,1-ビス（4-ヒドロキシフェニル）-シクロヘキサン","1,1ビスシクロヘキサン",private_alias_csv,private_substance_aliases.csv:name_ja_2
84496-56-0,"2-(2,4-Dichloro-3-methylphenoxy)-N-phenylpropanamide; Clomeprop",2nphenylpropanamide;clomeprop,private_alias_csv,private_substance_aliases.csv:name_en
84496-56-0,２－（２，４－ジクロロ－３－メチルフェノキシ）－Ｎ－フェニルプロパンアミド,2nフェニルプロパンアミド,private_alias_csv,private_substance_aliases.csv:name_ja_1
84496-56-0,２－（２，４－ジクロロ－３－メチルフェノキシ）－Ｎ－フェニルプロパンアミド,2nフェニルプロパンアミド,private_alias_csv,private_substance_aliases.csv:name_ja_2
84496-56-0,：クロメプロップ,:クロメプロップ,private_alias_csv,private_substance_aliases.csv:name_ja_1
84496-56-0,：クロメプロップ,:クロメプロップ,private_alias_csv,private_substance_aliases.csv:name_ja_2
84540-07-8,"Quaternary ammonium compounds, benzyl-C12-14-alkyldimethyl, bromides","quaternaryammoniumcompounds,benzylc1214alkyldimethyl,bromides",private_alias_csv,private_substance_aliases.csv:name_en
84540-07-8,アルキル（Ｃ＝１２～１４）（ベンジル）（ジメチル）アンモニウム＝ブロミド,アルキルアンモニウム=ブロミド,private_alias_csv,private_substance_aliases.csv:name_ja_1
84540-07-8,アルキル（Ｃ＝１２～１４）（ベンジル）（ジメチル）アンモニウム＝ブロミド,アルキルアンモニウム=ブロミド,private_alias_csv,private_substance_aliases.csv:name_ja_2
84852-15-3,4-Nonylphenol (branched),4nonylphenol,private_alias_csv,private_substance_aliases.csv:name_en
84852-15-3,4-ノニルフェノール（分枝）,4ノニルフェノル,private_alias_csv,private_substance_aliases.csv:name_ja_1
84852-15-3,4-ノニルフェノール（分枝）,4ノニルフェノル,private_alias_csv,private_substance_aliases.csv:name_ja_2
85-00-7,"1,1'-Ethylene-2,2'-bipyridinium dibromide [Diquat]","1,1'ethylene2,2'bipyridiniumdibromide[diquat]",private_alias_csv,private_substance_aliases.csv:name_en
85-00-7,"1,1'-エチレン-2,2'-ビピリジニウム=ジブロミド (別名: ジクワット)","1,1'エチレン2,2'ビピリジニウム=ジブロミド",private_alias_csv,private_substance_aliases.csv:name_ja_1
85-00-7,"1,1'-エチレン-2,2'-ビピリジニウム=ジブロミド (別名: ジクワット)","1,1'エチレン2,2'ビピリジニウム=ジブロミド",private_alias_csv,private_substance_aliases.csv:name_ja_2
85-01-8,Phenanthrene,phenanthrene,private_alias_csv,private_substance_aliases.csv:name_en
85-01-8,フェナントレン,フェナントレン,private_alias_csv,private_substance_aliases.csv:name_ja_1
85-01-8,フェナントレン,フェナントレン,private_alias_csv,private_substance_aliases.csv:name_ja_2
85-02-9,Benzo[f]quinoline,benzo[f]quinoline,private_alias_csv,private_substance_aliases.csv:name_en
85-02-9,ベンゾ[f]キノリン,ベンゾ[f]キノリン,private_alias_csv,private_substance_aliases.csv:name_ja_1
85-02-9,ベンゾ[f]キノリン,ベンゾ[f]キノリン,private_alias_csv,private_substance_aliases.csv:name_ja_2
85-42-7,Hexahydrophthalic anhydride,hexahydrophthalicanhydride,private_alias_csv,private_substance_aliases.csv:name_en
85-42-7,ヘキサヒドロ無水フタル酸,ヘキサヒドロ無水フタル酸,private_alias_csv,private_substance_aliases.csv:name_ja_1
