cas_number,alias_name,normalized_alias,source_type,source_ref
68515-48-0,ジアルキル（Ｃ＝８～１０，分枝型，Ｃ＝９を高含有）＝フタラート,"ジアルキル(c=8~10,分枝型,c=9を高含有)=フタラト",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_01_020&_e_slt=
68515-48-0,ジアルキル（Ｃ＝８～１０，分枝型，Ｃ＝９を高含有）＝フタラート,"ジアルキル(c=8~10,分枝型,c=9を高含有)=フタラト",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
68515-48-0,ジアルキル（Ｃ＝８～１０，分枝型，Ｃ＝９を高含有）＝フタラート,"ジアルキル(c=8~10,分枝型,c=9を高含有)=フタラト",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_17_001&_e_slt=
68515-48-0,ジアルキル（Ｃ＝８～１０，分枝型，Ｃ＝９を高含有）＝フタラート,"ジアルキル(c=8~10,分枝型,c=9を高含有)=フタラト",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_20_006&_e_slt=
68515-48-0,フタル酸ジイソノニル (DINP),フタル酸ジイソノニル(dinp),private_alias_csv,private_substance_aliases.csv:name_ja_1
68515-48-0,フタル酸ジイソノニル (DINP),フタル酸ジイソノニル(dinp),private_alias_csv,private_substance_aliases.csv:name_ja_2
68515-49-1,Diisodecyl phthalate (DIDP),diisodecylphthalate(didp),private_alias_csv,private_substance_aliases.csv:name_en
68515-49-1,ジアルキル（Ｃ＝９～１１，分枝型，Ｃ＝１０を高含有）＝フタラート,"ジアルキル(c=9~11,分枝型,c=10を高含有)=フタラト",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_17_001&_e_slt=
68515-49-1,フタル酸ジイソデシル (DIDP),フタル酸ジイソデシル(didp),private_alias_csv,private_substance_aliases.csv:name_ja_1
68515-49-1,フタル酸ジイソデシル (DIDP),フタル酸ジイソデシル(didp),private_alias_csv,private_substance_aliases.csv:name_ja_2
68515-50-4,： フタル酸ジヘキシル（直鎖,:フタル酸ジヘキシル(直鎖,private_alias_csv,private_substance_aliases.csv:name_ja_1
68515-50-4,： フタル酸ジヘキシル（直鎖,:フタル酸ジヘキシル(直鎖,private_alias_csv,private_substance_aliases.csv:name_ja_2
68515-50-4,Di(branched and linear hexyl) phthalate,di(branchedandlinearhexyl)phthalate,private_alias_csv,private_substance_aliases.csv:name_en
68515-50-4,ジヘキシル（分枝、直鎖）＝フタラート　  ）,ジヘキシル(分枝、直鎖)=フタラト),private_alias_csv,private_substance_aliases.csv:name_ja_1
68515-50-4,ジヘキシル（分枝、直鎖）＝フタラート　  ）,ジヘキシル(分枝、直鎖)=フタラト),private_alias_csv,private_substance_aliases.csv:name_ja_2
68515-50-4,ジヘキシル（直鎖型及び分枝型）＝フタラート,ジヘキシル(直鎖型及び分枝型)=フタラト,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_021&_e_slt=
68515-50-4,分枝,分枝,private_alias_csv,private_substance_aliases.csv:name_ja_1
68515-50-4,分枝,分枝,private_alias_csv,private_substance_aliases.csv:name_ja_2
68515-73-1,Ｄ－グルコピラノースオリゴマーの（デシル、オクチル）＝グリコシド,dグルコピラノスオリゴマの(デシル、オクチル)=グリコシド,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_01_020&_e_slt=
68515-76-4,"Hexanoic acid, 2-ethyl-, lead(2+) salt, basic","hexanoicacid,2ethyl,lead(2+)salt,basic",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
68515-76-4,"Hexanoic acid, 2-ethyl-, lead(2+) salt, basic","hexanoicacid,2ethyl,lead(2+)salt,basic",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_14_001&_e_slt=
68515-76-4,"Hexanoic acid, 2-ethyl-, lead(2+) salt, basic","hexanoicacid,2ethyl,lead(2+)salt,basic",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_15_001&_e_slt=
68515-77-5,"Hexanoic acid, 3,5,5-trimethyl-, lead(2+) salt, basic","hexanoicacid,3,5,5trimethyl,lead(2+)salt,basic",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
68515-77-5,"Hexanoic acid, 3,5,5-trimethyl-, lead(2+) salt, basic","hexanoicacid,3,5,5trimethyl,lead(2+)salt,basic",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_14_001&_e_slt=
68515-77-5,"Hexanoic acid, 3,5,5-trimethyl-, lead(2+) salt, basic","hexanoicacid,3,5,5trimethyl,lead(2+)salt,basic",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_15_001&_e_slt=
68515-80-0,"Lead, isooctanoate naphthenate complexes","lead,isooctanoatenaphthenatecomplexes",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
68515-80-0,"Lead, isooctanoate naphthenate complexes","lead,isooctanoatenaphthenatecomplexes",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_14_001&_e_slt=
68515-80-0,"Lead, isooctanoate naphthenate complexes","lead,isooctanoatenaphthenatecomplexes",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_15_001&_e_slt=
68515-81-1,ノナノール（分枝、直鎖）,ノナノル(分枝、直鎖),nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_20_005&_e_slt=
68515-84-4,"Olivine, nickel green","olivine,nickelgreen",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
68515-84-4,"Olivine, nickel green","olivine,nickelgreen",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_13_001&_e_slt=
68515-84-4,"Olivine, nickel green","olivine,nickelgreen",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_14_001&_e_slt=
68515-88-8,"Sulfurized 2,4,4-trimethylpentene","sulfurized2,4,4trimethylpentene",private_alias_csv,private_substance_aliases.csv:name_en
68515-88-8,硫化（２，４，４－トリメチルペンテン）,"硫化(2,4,4トリメチルペンテン)",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
68515-88-8,硫化（２，４，４－トリメチルペンテン）,"硫化(2,4,4トリメチルペンテン)",private_alias_csv,private_substance_aliases.csv:name_ja_1
68515-88-8,硫化（２，４，４－トリメチルペンテン）,"硫化(2,4,4トリメチルペンテン)",private_alias_csv,private_substance_aliases.csv:name_ja_2
68516-47-2,１－カルバムイミドイルセレノ尿素,1カルバムイミドイルセレノ尿素,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
68516-47-2,１－カルバムイミドイルセレノ尿素,1カルバムイミドイルセレノ尿素,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_13_001&_e_slt=
68516-47-2,１－カルバムイミドイルセレノ尿素,1カルバムイミドイルセレノ尿素,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_14_001&_e_slt=
68516-47-2,１－カルバムイミドイルセレノ尿素,1カルバムイミドイルセレノ尿素,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_15_001&_e_slt=
68516-47-2,１－カルバムイミドイルセレノ尿素,1カルバムイミドイルセレノ尿素,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_22_001&_e_slt=
68516-78-9,トリエタノールアミンボレート,トリエタノルアミンボレト,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
68516-78-9,トリエタノールアミンボレート,トリエタノルアミンボレト,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_13_001&_e_slt=
68516-78-9,トリエタノールアミンボレート,トリエタノルアミンボレト,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_14_001&_e_slt=
68516-78-9,トリエタノールアミンボレート,トリエタノルアミンボレト,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_15_001&_e_slt=
68526-59-0,"Amides, from C18-unsatd. fatty acids dimers and diethanolamine","amides,fromc18unsatd.fattyacidsdimersanddiethanolamine",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_20_006&_e_slt=
68526-85-2,アルコール（Ｃ９－１１）イソ型　、Ｃ１０（主成分）,アルコル(c911)イソ型、c10(主成分),nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_01_020&_e_slt=
68526-85-2,アルコール（Ｃ９－１１）イソ型　、Ｃ１０（主成分）,アルコル(c911)イソ型、c10(主成分),nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_20_005&_e_slt=
68526-86-3,イソアルコール（Ｃ＝１１～１４、Ｃ＝１３を高含有）,イソアルコル(c=11~14、c=13を高含有),nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_01_020&_e_slt=
68526-86-3,イソアルコール（Ｃ＝１１～１４、Ｃ＝１３を高含有）,イソアルコル(c=11~14、c=13を高含有),nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_20_006&_e_slt=
68526-94-3,エトキシ化アルコール（Ｃ＝１２～２０）,エトキシ化アルコル(c=12~20),nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_01_020&_e_slt=
68526-94-3,エトキシ化アルコール（Ｃ＝１２～２０）,エトキシ化アルコル(c=12~20),nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
68526-94-3,エトキシ化アルコール（Ｃ＝１２～２０）,エトキシ化アルコル(c=12~20),nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_021&_e_slt=
68526-95-4,エトキシ化プロポキシ化アルコール（Ｃ＝１２～２０）,エトキシ化プロポキシ化アルコル(c=12~20),nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_01_020&_e_slt=
68527-29-7,不均化トール油のカリウム塩,不均化トル油のカリウム塩,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_01_020&_e_slt=
68527-84-4,Ethyl(dimethyl)tetradecylammonium bromide,ethyl(dimethyl)tetradecylammoniumbromide,private_alias_csv,private_substance_aliases.csv:name_en
68527-84-4,エチル（ジメチル）（テトラデシル）アンモニウム＝ブロミド,エチル(ジメチル)(テトラデシル)アンモニウム=ブロミド,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_01_020&_e_slt=
68527-84-4,エチル（ジメチル）（テトラデシル）アンモニウム＝ブロミド,エチル(ジメチル)(テトラデシル)アンモニウム=ブロミド,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
68527-84-4,エチル（ジメチル）テトラデシルアンモニウム＝ブロミド,エチル(ジメチル)テトラデシルアンモニウム=ブロミド,private_alias_csv,private_substance_aliases.csv:name_ja_1
68527-84-4,エチル（ジメチル）テトラデシルアンモニウム＝ブロミド,エチル(ジメチル)テトラデシルアンモニウム=ブロミド,private_alias_csv,private_substance_aliases.csv:name_ja_2
68533-38-0,アジド（ジヨード）ボラン,アジド(ジヨド)ボラン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
68533-38-0,アジド（ジヨード）ボラン,アジド(ジヨド)ボラン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_13_001&_e_slt=
68533-38-0,アジド（ジヨード）ボラン,アジド(ジヨド)ボラン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_14_001&_e_slt=
68533-38-0,アジド（ジヨード）ボラン,アジド(ジヨド)ボラン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_15_001&_e_slt=
68538-86-3,ビス［（Ｚ）－オクタデカ－９－エン－１－イル］＝６，６－ジオクチル－４，８－ジオキソ－５，７－ジオキサ－６－スタンナウンデカ－２，９，－ジエンジオアート,"ビス[(z)オクタデカ9エン1イル]=6,6ジオクチル4,8ジオキソ5,7ジオキサ6スタンナウンデカ2,9,ジエンジオアト",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
68538-86-3,ビス［（Ｚ）－オクタデカ－９－エン－１－イル］＝６，６－ジオクチル－４，８－ジオキソ－５，７－ジオキサ－６－スタンナウンデカ－２，９，－ジエンジオアート,"ビス[(z)オクタデカ9エン1イル]=6,6ジオクチル4,8ジオキソ5,7ジオキサ6スタンナウンデカ2,9,ジエンジオアト",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_021&_e_slt=
68538-86-3,ビス［（Ｚ）－オクタデカ－９－エン－１－イル］＝６，６－ジオクチル－４，８－ジオキソ－５，７－ジオキサ－６－スタンナウンデカ－２，９，－ジエンジオアート,"ビス[(z)オクタデカ9エン1イル]=6,6ジオクチル4,8ジオキソ5,7ジオキサ6スタンナウンデカ2,9,ジエンジオアト",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_13_001&_e_slt=
68541-50-4,２，２－ビス｛［（イソオクタデカノイル）オキシ］メチル｝ブチル＝イソオクタデカオアート,"2,2ビス{[(イソオクタデカノイル)オキシ]メチル}ブチル=イソオクタデカオアト",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_20_006&_e_slt=
68541-73-1,４－アニリノベンゼンジアゾニウム＝ヘキサフルオロ－λ（５）－ホスファヌイド,4アニリノベンゼンジアゾニウム=ヘキサフルオロλ(5)ホスファヌイド,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_14_001&_e_slt=
68541-73-1,４－アニリノベンゼンジアゾニウム＝ヘキサフルオロ－λ（５）－ホスファヌイド,4アニリノベンゼンジアゾニウム=ヘキサフルオロλ(5)ホスファヌイド,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_15_001&_e_slt=
68550-96-9,ホウ酸と２－［２－（２－エトキシエトキシ）エトキシ］エタノールのエステル,ホウ酸と2[2(2エトキシエトキシ)エトキシ]エタノルのエステル,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
68550-96-9,ホウ酸と２－［２－（２－エトキシエトキシ）エトキシ］エタノールのエステル,ホウ酸と2[2(2エトキシエトキシ)エトキシ]エタノルのエステル,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_13_001&_e_slt=
68550-96-9,ホウ酸と２－［２－（２－エトキシエトキシ）エトキシ］エタノールのエステル,ホウ酸と2[2(2エトキシエトキシ)エトキシ]エタノルのエステル,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_14_001&_e_slt=
68550-96-9,ホウ酸と２－［２－（２－エトキシエトキシ）エトキシ］エタノールのエステル,ホウ酸と2[2(2エトキシエトキシ)エトキシ]エタノルのエステル,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_15_001&_e_slt=
68550-97-0,ホウ酸と３，６，９，１２－テトラオキサテトラデカン－１－オールのエステル（１：？）,"ホウ酸と3,6,9,12テトラオキサテトラデカン1オルのエステル(1:?)",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
68550-97-0,ホウ酸と３，６，９，１２－テトラオキサテトラデカン－１－オールのエステル（１：？）,"ホウ酸と3,6,9,12テトラオキサテトラデカン1オルのエステル(1:?)",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_13_001&_e_slt=
68550-97-0,ホウ酸と３，６，９，１２－テトラオキサテトラデカン－１－オールのエステル（１：？）,"ホウ酸と3,6,9,12テトラオキサテトラデカン1オルのエステル(1:?)",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_14_001&_e_slt=
