cas_number,category,label_ja,label_en,law_name_ja,law_name_en,law_reference,law_id
21908-53-2,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第17号,340CO0000000002
22083-74-5,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第21号,340CO0000000002
22441-45-8,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第23号,340CO0000000002
22538-92-7,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第23号,340CO0000000002
22781-23-3,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第16号の4,340CO0000000002
22781-23-3,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,毒物及び劇物指定令 第一条（毒物）,340CO0000000002
22831-42-1,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第23号,340CO0000000002
2312-76-7,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第12号,340CO0000000002
23135-22-0,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第26号の7,340CO0000000002
2346-99-8,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第26号の6,340CO0000000002
2346-99-8,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,毒物及び劇物指定令 第一条（毒物）,340CO0000000002
2408-36-8,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第8号,340CO0000000002
24151-25-5,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第8号,340CO0000000002
2439-10-3,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第19号の4,340CO0000000002
2439-10-3,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,毒物及び劇物指定令 第一条（毒物）,340CO0000000002
2440-34-8,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第17号,340CO0000000002
2440-45-1,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第17号,340CO0000000002
24579-90-6,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第17号,340CO0000000002
24719-19-5,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第23号,340CO0000000002
25311-71-1,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第1号の9,340CO0000000002
25311-71-1,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,毒物及び劇物指定令 第一条（毒物）,340CO0000000002
25550-58-7,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第12号の2,340CO0000000002
25550-58-7,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,毒物及び劇物指定令 第一条（毒物）,340CO0000000002
25584-83-2,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第23号の4,340CO0000000002
2578-27-0,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第18号,340CO0000000002
2578-28-1,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第18号,340CO0000000002
26024-55-5,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第22号,340CO0000000002
26024-55-5,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 法律別表第1の20,340CO0000000002
26522-91-8,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第17号,340CO0000000002
26628-22-8,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第1号,340CO0000000002
26628-22-8,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,毒物及び劇物指定令 第一条（毒物）,340CO0000000002
26970-82-1,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第18号,340CO0000000002
2699-79-8,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第24号の2,340CO0000000002
27016-73-5,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第23号,340CO0000000002
27016-75-7,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第23号,340CO0000000002
27152-57-4,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第23号,340CO0000000002
27228-67-7,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第17号,340CO0000000002
27236-65-3,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第17号,340CO0000000002
27526-45-0,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第23号,340CO0000000002
27685-51-4,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第17号,340CO0000000002
2818-88-4,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第18号,340CO0000000002
2818-89-5,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第18号,340CO0000000002
288-05-1,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第18号,340CO0000000002
28953-04-0,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第17号,340CO0000000002
2897-21-4,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第18号,340CO0000000002
29411-74-3,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第18号,340CO0000000002
2946-17-0,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第18号,340CO0000000002
2946-20-5,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第18号,340CO0000000002
2949-11-3,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第17号,340CO0000000002
297-78-9,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第4号,340CO0000000002
297-78-9,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 法律別表第1の3,340CO0000000002
297-78-9,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,毒物及び劇物指定令 第一条（毒物）,340CO0000000002
298-00-0,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第16号,340CO0000000002
298-00-0,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 法律別表第1の14,340CO0000000002
298-00-0,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,毒物及び劇物指定令 第一条（毒物）,340CO0000000002
298-04-4,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001,340CO0000000002
29871-10-1,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第23号,340CO0000000002
29871-13-4,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第23号,340CO0000000002
29935-35-1,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第23号,340CO0000000002
302-01-2,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第23号の2,340CO0000000002
302-01-2,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,毒物及び劇物指定令 第一条（毒物）,340CO0000000002
3076-91-3,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第17号,340CO0000000002
3078-97-5,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第9号の4,340CO0000000002
3078-97-5,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,毒物及び劇物指定令 第一条（毒物）,340CO0000000002
31065-88-0,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第8号,340CO0000000002
3141-12-6,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第23号,340CO0000000002
3211-76-5,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第18号,340CO0000000002
3282-30-2,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第16号の3,340CO0000000002
3282-30-2,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,毒物及び劇物指定令 第一条（毒物）,340CO0000000002
329-71-5,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第12号の2,340CO0000000002
3294-58-4,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第17号,340CO0000000002
3294-60-8,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第17号,340CO0000000002
333-25-5,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第23号,340CO0000000002
333-29-9,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第9号の3,340CO0000000002
333-29-9,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,毒物及び劇物指定令 第一条（毒物）,340CO0000000002
33382-64-8,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第23号,340CO0000000002
3347-22-6,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第10号の5,340CO0000000002
3347-22-6,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,毒物及び劇物指定令 第一条（毒物）,340CO0000000002
33637-76-2,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第22号,340CO0000000002
33637-76-2,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 法律別表第1の20,340CO0000000002
33637-77-3,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第22号,340CO0000000002
33637-77-3,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 法律別表第1の20,340CO0000000002
33770-60-4,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第17号,340CO0000000002
34156-26-8,poison,毒物,Poison,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第1条第8号,340CO0000000002
